Sample,Dilution,Well,Raw,"Background
Corrected",Conc.
28,5,A1,0.118,0.053,407.7
32,5,B1,0.086,0.021,168.3
36,5,C1,0.28,0.215,1465
160,1,D1,0.068,0.003,< Curve
29,5,E1,0.119,0.054,414.6
33,5,F1,0.107,0.042,330
35,5,G1,0.094,0.029,232.9
235,5,H1,0.113,0.048,372.8
164,5,A2,0.092,0.027,217.2
230,5,B2,0.103,0.038,300.9
232,5,C2,0.108,0.043,337.2
pos.control,5,D2,0.12,0.055,421.5
Blank,,H3,0.065,0,< Curve
