age,animal.id,MouseID,Sex,Genotype,values,assay,experiment.date
78,23036,8905,M,+/+,26200,Body Weight,2019-08-28
78,23036,8905,M,+/+,3460,Total Fat Mass,2019-08-28
64,23036,8905,M,+/+,1750,Total Fat Mass,2019-08-14
64,23036,8905,M,+/+,20520,Lean Mass,2019-08-14
64,23036,8905,M,+/+,24400,Body Weight,2019-08-14
57,23036,8905,M,+/+,23800,Body Weight,2019-08-07
57,23036,8905,M,+/+,1800,Total Fat Mass,2019-08-07
57,23036,8905,M,+/+,20010,Lean Mass,2019-08-07
71,23036,8905,M,+/+,24700,Body Weight,2019-08-21
71,23036,8905,M,+/+,1790,Total Fat Mass,2019-08-21
71,23036,8905,M,+/+,21220,Lean Mass,2019-08-21
78,23036,8905,M,+/+,26200,Body Weight,2019-08-28
78,23036,8905,M,+/+,3460,Total Fat Mass,2019-08-28
78,23036,8905,M,+/+,20290,Lean Mass,2019-08-28
78,23036,8905,M,+/+,26200,Body Weight,2019-08-28
78,23036,8905,M,+/+,"241,279,341,239,206,194,189,245,187",Plasma Glucose,2019-08-28
78,23036,8905,M,+/+,3460,Total Fat Mass,2019-08-28
78,23036,8905,M,+/+,20290,Lean Mass,2019-08-28
85,23036,8905,M,+/+,25900,Body Weight,2019-09-04
85,23036,8905,M,+/+,3370,Total Fat Mass,2019-09-04
85,23036,8905,M,+/+,20040,Lean Mass,2019-09-04
92,23036,8905,M,+/+,25900,Body Weight,2019-09-11
92,23036,8905,M,+/+,3380,Total Fat Mass,2019-09-11
92,23036,8905,M,+/+,20150,Lean Mass,2019-09-11
99,23036,8905,M,+/+,27400,Body Weight,2019-09-18
99,23036,8905,M,+/+,4470,Total Fat Mass,2019-09-18
99,23036,8905,M,+/+,20230,Lean Mass,2019-09-18
106,23036,8905,M,+/+,27500,Body Weight,2019-09-25
106,23036,8905,M,+/+,4170,Total Fat Mass,2019-09-25
106,23036,8905,M,+/+,21380,Lean Mass,2019-09-25
22,23037,8906,F,+/+,6900,Body Weight,2019-07-03
22,23037,8906,F,+/+,1000,Total Fat Mass,2019-07-03
22,23037,8906,F,+/+,5050,Lean Mass,2019-07-03
29,23037,8906,F,+/+,11100,Body Weight,2019-07-10
29,23037,8906,F,+/+,1150,Total Fat Mass,2019-07-10
29,23037,8906,F,+/+,9110,Lean Mass,2019-07-10
36,23037,8906,F,+/+,14600,Body Weight,2019-07-17
36,23037,8906,F,+/+,1400,Total Fat Mass,2019-07-17
36,23037,8906,F,+/+,12050,Lean Mass,2019-07-17
43,23037,8906,F,+/+,15300,Body Weight,2019-07-24
43,23037,8906,F,+/+,1550,Total Fat Mass,2019-07-24
43,23037,8906,F,+/+,12250,Lean Mass,2019-07-24
50,23037,8906,F,+/+,15900,Body Weight,2019-07-31
50,23037,8906,F,+/+,930,Total Fat Mass,2019-07-31
50,23037,8906,F,+/+,10760,Lean Mass,2019-07-31
78,23037,8906,F,+/+,18400,Body Weight,2019-08-28
78,23037,8906,F,+/+,1950,Total Fat Mass,2019-08-28
64,23037,8906,F,+/+,1570,Total Fat Mass,2019-08-14
64,23037,8906,F,+/+,13570,Lean Mass,2019-08-14
64,23037,8906,F,+/+,17100,Body Weight,2019-08-14
57,23037,8906,F,+/+,16600,Body Weight,2019-08-07
57,23037,8906,F,+/+,1710,Total Fat Mass,2019-08-07
57,23037,8906,F,+/+,13250,Lean Mass,2019-08-07
